Date,Adj Close,Close,High,Low,Open
350.7300109863281,362.7000122070313,350.510009765625,356.2099914550781,77514900,
328.5,349.3699951171875,325.1000061035156,345.79998779296875,118543400,
336.510009765625,346.3999938964844,329.1199951171875,329.94000244140625,105382700,
355.94000244140625,358.69000244140625,342.8500061035156,345.0,89441500,
355.8399963378906,362.0,347.5,360.6199951171875,68277300,
354.1099853515625,359.1000061035156,350.0199890136719,355.010009765625,51631700,
360.55999755859375,367.3399963378906,353.6700134277344,354.0,67094400,
354.3999938964844,362.2999877929688,348.0,361.510009765625,45965400,
337.79998779296875,354.9800109863281,334.4200134277344,353.44000244140625,74058600,
330.5299987792969,342.3999938964844,324.70001220703125,338.1400146484375,76052300,
302.79998779296875,328.8900146484375,297.25,327.0199890136719,134228800,
290.79998779296875,309.0,288.0400085449219,303.7099914550781,100118300,
281.95001220703125,297.2300109863281,280.8800048828125,291.1600036621094,101748200,
292.9800109863281,293.8800048828125,273.6000061035156,279.5,115697000,
284.6499938964844,303.94000244140625,277.29998779296875,300.3399963378906,115551400,
272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600,
279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,94042900,
263.45001220703125,272.6499938964844,260.0199890136719,272.0599975585937,98451600,
262.6700134277344,266.25,250.72999572753903,259.32000732421875,102369600,
222.1499938964844,253.3699951171875,220.0,252.5399932861328,189076900,
230.5800018310547,237.0599975585937,217.0200042724609,225.3099975585937,174896400,
